,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,emotion
54,-618.7566,63.088573,-12.476243,4.2219486,-2.7028437,-10.852702,-1.9944518,-11.42903,-16.780628,-1.0956209,-5.997115,-5.597776,-6.3405986,-4.139656,-6.6629114,-3.6393332,-8.818216,-2.2955174,-7.2790422,-6.2766857,-5.47951,-0.20216109,-5.6973257,4.7408886,0.56829923,8.209675,3.9762008,5.338338,1.855305,4.4937057,3.8529265,5.674058,1.115002,2.930858,-1.8074514,1.9171813,0.51432675,1.4656987,-4.438837,-3.2280757,sad
55,-679.656,56.759655,7.6267796,20.762222,-7.99972,-3.2645304,-11.733636,-6.8785334,-7.0878525,-4.332527,-4.6661596,-1.5107733,-4.9826956,0.5944858,-3.334248,-0.43834013,-5.704466,2.1988583,-5.972289,2.8535995,-2.420548,2.614816,0.33275333,2.5248804,-3.0358236,3.3989973,-2.004575,3.2831116,-1.9592228,3.1387572,-0.5563419,5.5179653,1.0246236,6.0967927,1.4845418,5.9010253,1.1694812,1.4198275,-1.0431676,1.57801,sad
56,-540.8737,32.690857,-10.549425,3.0639415,-2.0009434,-8.614137,-8.929757,-10.646032,-6.3602414,0.18164681,-7.7489347,-2.7255034,-4.125708,1.915439,-8.371281,3.4379995,0.12901168,2.9625459,-1.9381703,1.8790582,-1.4718179,7.8155594,4.612983,14.779753,7.6675763,8.201053,2.184733,1.0538349,-0.24439415,2.1578884,2.567699,4.265566,0.80537677,2.1292624,-0.18313102,1.796949,-1.010924,0.17375849,-0.84933525,1.141359,disgust
57,-537.5474,52.119473,-13.778454,8.707276,-8.98938,-3.8608541,-5.8092494,-10.326469,-6.752945,-1.1432503,-4.9780993,-1.3384424,-7.008242,2.4818482,-7.3141727,-3.0518599,-5.5521545,-1.4251894,-3.5039525,2.0022938,1.4470531,1.51744,-1.0734912,-0.29856595,0.14330587,2.4232392,3.549432,4.1169863,-0.222456,1.3535525,-1.7605512,3.691482,2.0839827,3.677038,0.2670286,1.9751977,-1.1437508,1.8540639,0.5306245,1.0404577,angry
58,-501.73395,48.052906,-8.444379,11.747381,-6.144986,-2.0212057,-10.211418,-7.5325575,-17.26066,-5.3260937,-7.2538867,-5.600393,-6.073287,-3.4548066,-7.204955,-1.6794801,-11.377578,-0.4396775,-8.035426,-3.3351405,-6.7201962,-1.6069165,-3.7755172,-0.126948,-3.7203243,0.94684637,-4.6574616,0.7402053,-4.4431505,-1.3884857,-2.4711146,-1.7265314,-3.343687,-1.6782655,-3.1470459,2.0519705,-0.45817575,3.3289127,-0.7214391,1.2545333,angry
59,-523.1063,45.953102,-12.910756,4.391451,-4.280127,-6.502134,-11.375005,-2.7327712,-16.280676,-7.2804575,-4.9611664,-7.8916926,-9.140336,-2.5984888,-10.7113905,-1.7333957,-9.31871,-2.9396079,-8.433759,-4.4597435,-8.478771,-2.325774,-6.672381,-2.333216,-6.196613,2.1386158,-2.1143575,2.6632457,1.682586,2.636771,-1.2487565,1.3221017,-1.0971463,-0.57664526,-1.8747807,1.314683,0.085268065,2.71208,0.27693933,0.69496304,angry
60,-545.89886,54.477417,-18.877539,-2.0422568,-8.717597,-10.841517,-18.212505,-9.267125,-18.642702,-1.2269212,-10.099584,-10.303922,-5.293445,-9.503108,-2.842126,-3.6952877,-6.9767623,3.4331174,-2.8453631,-0.12705535,-3.006581,1.2798493,-3.0955734,3.1665297,-3.0052702,2.8940008,-2.9780114,3.9639251,-0.41604328,4.107557,0.64533466,2.388038,0.24948412,4.6402135,1.6699352,1.9844542,0.8926781,0.7190423,-2.4540975,-0.6856043,surprised
61,-590.7383,67.75884,3.2504053,21.456484,10.364725,6.87403,5.594406,-6.4866443,-6.894305,7.6067452,-7.1818094,0.8363253,5.0342216,0.9654975,-0.7753086,3.3103764,-3.577157,2.0509481,-1.697596,0.79160887,-4.7362914,1.6777449,-5.6110487,1.6372391,-3.147488,1.9841875,-3.4689164,6.02186,-4.069117,0.028280826,-3.10938,2.2026353,-0.99389267,1.2657484,-2.4352715,-1.2541296,-1.232729,-0.14619131,-2.462997,-2.1159437,angry
62,-497.95422,47.98969,-16.565006,1.0178437,-4.531335,-4.639086,-14.077885,-8.793474,-13.693876,-3.5224779,-5.5880756,-4.8074474,-8.076078,-4.406082,-12.219092,0.23396736,-12.343565,-5.0272045,-4.901547,0.48313847,-1.8740658,4.2099504,0.41990966,0.35974532,-0.77369,4.146317,-1.2316757,4.3726554,1.8154244,2.2570214,2.2369266,2.5843852,-1.0113995,0.12625398,-0.7389976,3.2099884,-0.058970742,0.9608435,0.4099891,0.85048074,surprised
63,-564.8431,40.53118,-12.527226,-0.6159569,-6.6019373,-8.550076,-11.132077,-14.077027,-10.897705,-2.5101721,-8.650159,-5.830162,-6.7524424,-0.79337275,-12.06119,-1.8418139,-6.416596,-2.765937,-6.8098125,-1.6665083,-5.2102685,2.941126,0.29871267,7.8919816,5.3089824,6.579774,2.2439313,4.6367326,2.698815,5.040519,3.294168,4.0574775,0.36486968,-0.6040205,-2.1353955,0.65737116,-2.101222,-0.027770199,-1.6105096,0.58257455,disgust
64,-556.1877,39.387287,-20.156721,10.395846,-16.729834,-16.372711,-12.84524,-22.042067,-6.858534,-4.995524,-15.401827,3.7776809,-13.011035,-3.1099114,-8.182714,-5.8985705,-5.170192,-0.21785362,-3.134337,4.5664296,5.0119224,6.6416326,8.275512,7.9364676,1.6613486,0.9257388,-2.2479763,1.4458241,-4.0321045,1.038422,-3.3617456,0.7543457,-3.5124888,2.8215928,0.6139352,1.8941422,-1.4532913,0.64713246,-1.0127552,0.87273735,sad
65,-695.4701,57.016834,-5.660598,4.376266,-8.851867,-3.713555,-11.904497,-14.918168,-12.641764,-4.9795995,-7.610005,-8.439473,-8.944884,0.282704,-11.731181,-5.2626023,-6.347446,-3.7905931,-9.764033,0.6030737,-6.409521,0.51729476,-6.242765,-1.1861123,-3.5670712,0.21276078,-3.1830661,2.8115046,-2.1593354,4.1324143,0.09716234,3.838803,1.9043772,3.1524537,-0.18283887,2.3457758,3.3618646,2.5970862,4.8655505,4.9219804,neutral
66,-548.547,57.404655,-11.795813,-2.0508404,-3.947834,-7.1918817,-1.5987451,-13.135155,-13.78127,1.3704368,-7.431222,-6.1208086,-2.316929,-2.2475893,-3.740026,-3.1995237,-13.444415,-2.2568142,-7.2984905,-0.9163228,-0.73360753,0.6164053,-3.0057805,5.5203943,0.28679544,8.867102,4.2830834,10.446955,5.97017,9.213296,-1.229361,3.2711515,-1.7768223,3.2042766,1.1440984,1.3614932,-0.879095,1.6088525,0.21582086,0.9231532,fear
67,-619.5395,76.61016,14.663426,23.7717,10.389559,9.925157,7.0922675,-2.2192209,-5.08993,6.6100907,-7.1857333,1.9988866,1.5768678,-0.343002,0.39334574,-0.044729125,-2.4989567,1.9394244,-2.62114,5.1296587,-5.55393,2.1400487,-4.2947364,1.6372968,-3.4701524,1.3413924,-4.0009904,0.0040714536,-5.0766854,-0.694947,-2.4765687,-0.62925696,0.05999505,-0.32579678,-4.169471,-2.1731844,-1.9879909,-1.7831976,-2.6762478,-2.6211565,calm
68,-649.22144,68.32617,-9.560524,7.0866165,-6.7189717,-6.889176,-14.473218,-5.1819344,-3.3737602,-0.056633104,-7.243492,-0.6949392,-4.751809,2.59747,-6.401389,-3.1485739,-7.9146843,-0.8807835,-7.712011,-2.361907,-4.2035627,2.163039,-4.233689,2.3718019,-1.8353343,4.341925,-0.13606012,3.364097,-0.50440425,3.349058,-2.0339682,1.9712306,-0.9030426,3.445904,1.7967173,4.952967,1.5135435,3.5072212,-0.26493454,1.1415844,disgust
69,-563.28357,66.98041,4.8127985,20.61968,6.3493676,-2.9833286,-4.2274175,-9.113786,-8.312236,2.2251678,-6.7514324,-0.9570457,4.2087946,-3.8968623,-5.285337,5.213252,-11.048821,3.002897,-2.058302,-3.0807917,-7.4678917,0.37532678,-9.818422,-1.9802287,-7.6747093,1.6969081,-5.835483,0.006167835,-2.4030821,-1.9742693,-4.5811305,-1.9769967,-3.3847272,-0.5962619,-1.9125079,-2.5611036,-5.146673,-3.992699,-5.197869,-1.2862808,angry
70,-456.58908,63.759655,-21.835238,3.77769,6.7564654,-14.372009,-18.936031,-8.150644,-18.120201,-1.5497994,-3.143196,-4.616298,-7.086065,3.271753,-9.256628,2.055793,-5.5715365,-5.467715,-4.225515,-2.688033,-7.4151073,-7.5091424,-7.4247665,-3.624224,-5.8406534,4.575833,3.936748,10.357924,8.580893,6.6494823,5.766174,4.6547947,0.95298606,3.4514697,2.7866907,4.01953,2.9174848,3.2632468,0.5101619,0.73773193,happy
71,-665.5302,75.01835,-7.942269,8.027944,1.3885636,-5.6175942,-24.723412,-11.637698,-7.053468,6.9743423,-10.008592,-3.845986,-8.875731,-1.2983439,-9.103868,2.2167697,-5.7585196,-1.5806897,-5.3388844,-4.8685064,-3.342759,0.611182,-7.380931,0.8152888,-8.29258,0.17488171,-5.3974013,3.118893,-1.127615,9.61406,3.1673157,13.229085,8.176927,13.823058,9.109009,14.362139,9.494695,12.358336,6.5446987,7.1597915,calm
72,-596.5689,72.09214,-2.737012,17.048742,4.5107594,1.696035,-18.051582,-4.806204,-7.4625444,-7.399775,-2.289761,-2.82049,-6.9961658,2.3307936,-8.92328,-0.21687366,-6.2359376,-3.131395,-4.6921806,-3.4492943,-8.792149,-1.7069608,-6.3176427,-4.1177235,-6.9833975,1.107062,-6.2864776,-0.0038237057,-3.8033738,-1.2679329,-4.5387096,-2.9393373,-4.6541514,-1.2339885,-3.7847362,-3.5314374,-4.8737216,-3.6562486,-3.4625578,0.8852262,neutral
73,-536.956,52.371178,-2.207027,7.7862983,-0.8443951,0.48338565,-8.549079,-3.8315206,-13.35374,-8.746425,0.54887414,-5.0254326,-7.5015006,1.7939072,-4.4288864,-0.037477385,-6.179074,-3.6220078,-3.6859984,0.46142924,-9.668431,-0.52154964,-6.5624547,-1.6394265,-1.5744522,5.2867093,0.85440004,8.690851,4.591823,9.735358,5.105835,5.9676557,3.360674,4.1334724,2.4463844,1.6801823,1.1854,1.4975637,0.7501482,2.7749937,happy
74,-611.0161,56.213573,-12.980431,7.463281,-9.230255,-4.146545,-9.208936,-10.671169,-8.917816,-2.223024,-8.386043,-2.3692193,-11.537282,0.93883836,-10.187821,-2.3446214,-4.944098,-4.1257296,-2.826435,0.04111196,-1.6052252,-1.1586603,-3.2142267,-0.1408515,-2.4193225,-0.063651696,1.8597502,4.112017,2.888671,5.952996,1.539126,4.450085,-0.9239318,0.7092053,0.48881713,6.605719,0.60441875,3.1248593,-1.0573448,0.4768164,neutral
75,-674.8187,66.61771,-4.4082785,13.528144,5.613249,3.9869435,-6.238596,-5.1330585,-12.159843,2.8518808,0.10273813,-4.2349625,3.8181114,-0.6492346,-5.1552286,5.3916726,-8.826763,1.2392641,1.2645819,-2.2632568,-3.1914907,0.36042458,-3.3225076,-0.14327316,-2.6753051,0.85065675,-0.7964283,1.6167324,0.0022458967,-0.34639418,-0.9999683,-1.18331,-0.5781993,1.0943755,-0.7956266,1.4125232,-2.646355,-1.4488894,-2.322485,-0.45180508,neutral
76,-635.80414,48.524864,-2.3215466,9.419446,1.9727179,4.2231297,-4.619386,-6.238719,-8.197709,-1.2252898,-1.8186537,-2.5856886,-6.201515,1.1476569,-3.8151908,0.7191028,-4.2480803,0.9830915,-5.51947,-0.65051943,-6.1744595,-1.4681734,-3.2254615,-1.518113,-5.7376423,-0.6926087,-4.9653387,-1.4056001,-3.626693,-0.7238908,-3.849264,-1.8803129,-5.1125274,-3.1090217,-3.608173,-0.40578276,-1.6006546,-0.52671504,-1.2871791,-1.2061441,disgust
77,-721.00665,87.30458,14.732474,26.001982,6.8203998,3.689669,-0.95503896,-4.134621,-4.4487333,9.185857,-0.05339393,4.7218423,-5.8960853,2.7831655,-2.3423808,4.0984716,-5.9982715,6.276638,-2.3721738,4.1205916,-6.2266555,2.9179187,-7.8514113,3.39889,-6.2264385,5.12789,-3.6327457,1.3159801,-0.7059546,1.512632,-0.13672373,0.1913906,-2.1034427,1.9252428,-0.28693128,1.4791402,-3.1201162,-0.37487453,-3.947547,1.4143419,sad
78,-408.3594,40.919518,-26.104353,-1.0159688,-4.921694,-9.933343,-8.487411,-10.036471,-11.504039,10.715119,-9.794196,-2.2490013,-5.4920487,4.1895065,12.066891,16.424208,12.874075,21.28125,7.0248785,7.039692,0.76981205,7.313051,1.6181883,4.6065702,-1.323661,2.3277497,-0.7453528,4.9642186,2.0872364,6.4638996,4.764435,8.562518,5.619341,5.556453,3.454033,4.4350996,2.5074093,4.694883,1.6626639,1.3126532,fear
79,-590.88666,86.82728,-8.283316,14.658216,5.057933,-4.3915424,-12.74519,-9.135596,-4.1282983,2.2182028,-9.824472,2.613832,0.8131287,-4.076732,-0.5232815,0.87857187,-10.028728,2.9992862,-7.2666974,-2.6645055,-6.977919,0.04541279,-4.2764683,-1.8197906,-5.734389,2.7336872,-5.520881,1.5676305,-5.0895514,-1.4688379,-3.1647375,2.030157,-1.9792806,1.0099194,0.044517826,1.9808928,3.438929,7.4485435,7.494529,4.6361265,happy
80,-725.35486,72.70744,24.675594,34.95566,10.173653,18.521996,-2.321181,0.52180135,-4.715356,7.2909923,4.271327,1.5578234,-1.2929232,2.0916758,-1.775605,5.801667,-2.1456685,1.2336085,1.0092595,5.4712186,-6.456415,4.162483,-6.649298,0.17292349,-2.2238407,4.25537,-0.49441987,3.115628,-1.5750222,-0.013762116,-3.0484023,2.0594792,-0.409908,4.984553,2.7794418,2.5195904,-1.747787,-1.1609766,-2.8492603,1.7530906,calm
81,-565.2815,92.207306,-24.928469,14.613851,8.929969,-1.5742017,-5.2462373,-5.740387,-7.7883496,5.4556847,-1.9257665,0.6507212,-4.675759,2.69222,3.2676535,3.8777452,-5.0923095,1.4687929,-3.1454463,-3.9315276,-1.3174341,2.1396093,-2.560687,2.382107,-2.6566455,2.6487174,-3.0562696,3.8057606,-3.537549,2.7564366,-0.41109467,1.9836098,-0.53724736,1.1323744,-0.3568842,4.0151787,2.021528,3.1876643,1.4297104,1.6090065,disgust
82,-635.8669,80.480385,4.560956,19.469719,2.5623348,9.167564,-5.0463896,-7.959058,-11.532047,-1.8588767,-2.7303398,-4.0353165,-0.43073258,0.86248237,-4.0151033,6.058647,-4.2929163,0.04919131,0.5256684,2.8638432,-2.6299264,1.180667,-2.7805524,0.38528574,-1.714918,2.1164434,-0.59937125,3.9191432,1.4334248,3.0224216,1.2903014,1.9088548,-1.0638833,3.723556,0.35034758,4.029484,-1.0163535,2.001974,-1.0709064,3.0155425,surprised
83,-620.0106,65.75841,12.063707,24.38219,2.479002,11.649706,-7.572169,-8.681218,-5.990377,3.9556274,-3.4439375,-3.2090528,1.1442629,1.3442087,-5.083459,6.9337077,-5.533862,-0.29905674,-1.4473684,4.2793455,-4.01615,-1.9886596,-1.8863169,0.9505213,-7.257574,6.4248204,-3.0144444,3.3015444,-0.09575985,1.9821905,1.1367688,0.41955942,-1.1289892,2.520793,0.4140307,0.5168931,0.10863521,2.085563,1.3298416,7.014132,fear
84,-670.06177,49.317627,1.4931772,3.1923451,-3.9880323,-1.5313904,-15.47419,-7.05989,-13.384603,-4.0348125,-11.731046,-0.78765506,-9.974942,-2.6703267,-4.7061167,-3.0544355,-6.024694,-2.1554604,-6.7676296,-3.9943326,-4.5084867,-4.1261888,-7.225962,-1.4145813,-5.07016,-2.207511,-4.767702,2.0290008,0.540826,7.2998323,5.861478,11.756372,9.594287,10.082359,4.312149,4.8159657,-0.27585536,-0.55621344,-1.82601,1.3940916,calm
85,-690.9934,84.42285,21.966051,29.526566,15.383402,15.773153,2.2911618,4.044631,-5.02832,5.448427,2.0246816,2.9414408,-5.4375525,3.310479,1.0352528,5.1008773,-2.2861996,2.8813062,-2.969157,2.9867363,-6.287218,4.7360787,-4.2240815,0.05254053,-3.9374952,1.9388334,-5.145399,2.8274472,-4.171265,0.1315919,-1.9826334,2.8787448,-2.658612,0.87164706,-4.4819355,-1.0339853,-3.4598248,-0.15826611,-4.042399,-1.004634,calm
86,-619.8491,41.620796,-9.009285,3.494702,-12.46257,-8.043521,-13.468108,-8.557598,-5.7596807,-6.559744,-8.121132,-6.2721486,-6.583115,-2.6833637,-6.239869,-2.804424,-3.9453325,-1.6400492,-6.6113195,0.77439964,-1.3898069,2.9919415,1.0413514,3.5023377,-2.2794836,3.530105,-1.2455577,2.8393288,0.6032387,3.1472645,-0.14611964,2.6434748,-0.50834006,1.3725668,0.2712122,2.213847,0.5548024,1.0988318,-1.0731436,-0.8926909,surprised
87,-453.86646,41.692284,-11.393956,9.01427,-12.160033,-8.439862,5.543994,-12.017241,-8.282187,-5.0059247,-6.828177,-1.7908432,-5.307468,-0.56751096,-5.6500645,-1.0274484,-2.035055,2.1171048,0.30058625,9.408474,3.0168128,8.659848,4.069483,9.172643,2.4328847,5.661266,2.3275986,5.7695312,3.148766,4.485298,-0.44920433,3.383875,1.1349224,5.52808,2.9811838,2.627715,0.18467292,3.29265,1.6927234,3.4806151,angry
88,-697.71466,80.303444,12.071409,15.26173,10.391933,6.305645,-1.6620774,-5.108406,-8.237923,3.7080274,-2.2540476,-3.330264,5.1451583,2.7977955,-5.186771,6.927752,-6.935059,1.078518,0.0060683927,-0.4036243,-3.0188723,0.66181546,-1.6826361,0.21114284,-1.7897993,0.92432857,-1.4097669,-0.095850885,0.7438562,1.5639001,-1.2138017,-0.94422907,-1.1119939,0.7138998,-0.8695749,2.5254235,-3.8446245,-0.6270818,-4.0159273,-0.75281316,calm
89,-418.0567,35.512634,-22.060276,-0.8055895,-8.090209,-8.061533,-8.752085,-4.9353642,-12.356647,-6.3639603,-6.9817085,-3.8726535,-6.738719,-3.0861154,-9.079021,1.1374551,-10.101111,0.83980316,-0.729743,0.44243336,2.5849195,4.213957,0.90420955,4.2013016,1.675177,6.137857,-0.9642634,1.8174623,0.8611823,1.3011245,0.2626018,-0.5862196,-1.9391634,1.2106682,-2.2194726,1.4353616,-1.562932,1.6031513,-0.36022618,-0.18326004,angry
90,-601.9419,59.57778,3.7325761,12.773817,5.9913883,3.283637,-7.7136316,0.19283174,-8.823996,0.8084967,-1.5150543,-3.742738,2.8192887,-0.27853492,-5.3299246,1.6565228,-8.017616,0.45840502,-0.2403821,-0.1053697,-4.239334,1.3354629,-3.995157,0.2599096,-3.9655337,1.37861,-2.7149642,0.37915763,-1.957785,1.3728087,-2.2993214,-1.8501425,-2.5299768,-0.19604982,-2.3913276,1.018884,-3.0478957,-2.2232177,-3.3190424,-0.85365087,fear
91,-661.66486,55.034893,-13.731425,-2.1255584,-7.3487415,-13.946668,-17.175379,-14.000709,-7.679879,-0.6911393,-13.589126,-2.5230107,-11.5514765,-9.81671,-5.630483,-6.882373,-8.772013,-1.2322322,-9.584116,-4.265844,-0.2516096,0.8045883,0.73286617,4.978183,2.323848,4.078471,-0.22580974,5.6961784,-0.4495519,4.8350854,2.0473974,5.9134927,4.5197916,7.5737295,2.314511,4.017082,-0.2513646,3.6403923,5.12414,5.3304768,surprised
92,-544.9696,64.9748,-4.6879773,13.058099,0.56489444,-6.7751865,-8.387252,-16.684654,-8.055513,-1.307877,-8.316737,-5.782051,-5.5847526,0.98892844,-5.7825203,1.4571472,-9.043259,-2.7061472,-1.3357402,-6.669019,-4.017974,-1.3482417,-9.387707,-1.4881344,-8.196432,1.1442691,-4.478226,11.625074,11.954476,15.979315,11.488828,8.988257,1.5868487,3.2491791,4.4370065,7.3907533,2.9354336,2.8068697,-0.29643938,1.9828192,calm
93,-530.2552,76.25475,-14.11831,18.529987,14.045062,-7.4485803,-11.548141,-3.5684931,-23.495522,-0.41952592,-2.7034988,-10.284211,-4.710442,-0.3745329,-5.9712706,1.3018723,-6.566641,1.0903819,-3.3990157,-1.4093584,-3.4227302,-1.3313771,-2.5523312,-0.593446,-4.948606,1.0337645,-4.9436736,-0.58070713,-1.9220445,1.1763672,-0.39373067,-2.5200455,-0.8020263,-0.62456554,-1.8521963,-0.2663921,0.35766515,-1.1290426,-1.175683,1.4945937,sad
94,-617.7959,79.60402,-1.9558852,20.865839,-4.6606846,16.118973,-4.1637716,-3.4632082,-11.4198475,2.1300793,1.63781,-5.3191104,1.102616,1.0532823,-2.4864054,2.057844,-7.232808,1.8338206,2.3913636,-1.6863077,-5.9016867,2.2566066,-3.4202251,-3.8875062,-2.5578618,-1.0743082,-3.1971836,0.2344812,-1.5683364,2.007838,-3.5369725,-1.6267421,-2.5716078,-1.9328632,-2.755908,2.799645,-2.6430233,0.17034043,0.3405459,5.24088,happy
95,-552.93,79.605705,-1.6557097,22.968584,13.980109,-1.7724869,0.39382893,-1.7116481,-12.822878,7.56591,2.5738764,1.1181741,-1.3505453,7.7335024,-1.7776357,1.9892313,-6.0721445,3.5759559,-4.6264143,1.9659806,-5.4968724,2.744158,-7.3875732,-0.91371167,-3.2168503,-0.8208134,-2.3680482,1.4910474,-0.7104331,0.81207913,-2.3240674,1.0571884,-2.9977925,-0.2868659,-2.8557804,1.4912379,-2.4260933,-0.90526897,-3.5666873,-1.1328776,disgust
96,-509.95178,44.376484,-12.674271,1.5278269,-9.670783,-15.731568,-18.727436,-9.427109,-11.158153,-5.435941,-14.200033,-3.3725312,-8.836215,-1.8871207,-3.94917,-0.9216786,0.40552825,-1.5152797,-5.1692023,0.41455537,0.84530926,0.62575215,-3.4185348,1.8048018,-3.4800766,4.6104603,3.0519724,3.6793268,0.59064156,0.91476065,-2.8544607,-0.9395488,-2.3471196,0.21756893,-1.7446147,-0.13700388,-1.7414781,0.29148367,0.33635822,1.5575787,surprised
97,-430.77625,40.140846,-9.09217,7.21655,0.97584355,4.9831076,-4.064985,-1.0882356,-9.837092,3.6722596,-0.41448307,-2.5411234,0.44672233,0.45259306,-4.4958887,4.6345344,-6.680623,1.523847,0.29703516,2.956154,2.4067745,6.118485,3.2200894,6.152804,2.351049,8.536222,4.7167854,9.303329,4.4286933,7.1080184,4.573554,5.8402133,5.3899646,5.6667476,2.263039,2.7637599,2.860232,4.60698,2.7387636,3.7224076,fear
98,-503.28918,57.26716,-8.900832,12.36988,4.13571,-6.0051737,-7.704748,-8.200558,-20.605883,5.0089087,-7.746257,-10.094077,-4.6146736,-1.0595592,-5.3694954,-1.4621081,-8.664405,-2.508183,-1.3143556,-1.7070746,-6.2591057,-0.023908474,-3.3567102,-2.454033,-3.042098,-3.015409,-3.4098196,2.569631,-1.3359569,4.5532265,-0.8976153,2.6689384,-1.9137135,1.3580109,-2.085503,2.3551066,-1.5281845,-1.6470566,-3.2753966,0.12557414,surprised
99,-691.901,82.80859,13.70777,16.219955,8.285263,5.282862,-3.8577688,-2.9255526,-4.380707,2.6259577,1.111861,-0.2757901,1.18511,2.7675607,-2.007089,6.2986565,-6.7705503,2.0147862,-0.8830425,1.320119,-3.298561,-0.17609377,-3.4633489,0.7169674,-4.05502,2.1604338,-1.9454933,1.4119879,-1.0695114,1.0863392,-1.5962127,1.1710658,-1.9270293,0.5851251,-1.5291762,0.67849606,-1.2371062,-1.0330861,-3.4027164,-2.0049138,sad
100,-673.32935,67.23521,23.066114,22.716618,7.0046773,9.781634,2.6832776,3.9954746,-6.4188204,1.4157751,1.3219283,0.12138262,-3.9041483,-1.7556442,1.6970903,3.2144575,-3.672051,0.7256978,-2.4990716,2.852749,-7.3853726,1.7978612,-4.047971,0.3794035,-5.3978305,2.4052963,-2.8521402,2.2094367,-1.4536232,1.6805658,-0.14673962,2.0993927,-1.1609709,1.6636335,-3.1525636,1.083868,-2.965267,-0.92177147,-2.9599602,0.20552282,sad
101,-583.08075,77.72563,-6.098178,14.974217,9.867756,5.2289953,7.264159,-6.0254216,-11.089164,6.2657332,1.2530994,0.5734326,3.87256,2.694205,-2.3692837,2.0813732,0.09152823,0.49901086,-2.6017482,0.7979732,-4.6867957,2.7156417,-4.3847466,2.7140472,-1.8767272,3.7127285,-2.794648,2.896459,-4.653563,-1.3286144,-2.8276117,0.42939854,-1.133517,1.6087809,-2.023179,-1.477261,0.58156574,1.3383306,-1.6511374,-0.7831349,sad
102,-477.10742,54.59869,-13.823973,6.118569,0.4308033,-10.331444,-12.30393,-15.412424,-11.315801,0.77522266,-12.731644,-6.9918623,-4.1659184,-6.7715836,-3.6099594,-3.05215,-9.473913,-4.030532,-5.670969,-1.1894668,0.05921507,10.588237,5.682974,12.288612,2.8615067,5.7530217,-2.280452,4.0042763,1.8608936,0.49574137,-0.13550074,0.6126574,-1.2082598,1.325927,-0.81758976,0.7907787,-2.1183672,1.2003447,-2.0405674,-0.9621772,happy
103,-725.4481,80.067825,11.264777,23.418348,0.7350262,6.479567,-2.6176696,-2.3468633,-3.7621527,7.7998624,1.7594092,4.8149786,-3.0598192,2.0959888,-0.64265585,1.5663322,-5.2274084,4.4604397,-1.7022616,2.0252702,-3.1971323,1.6343528,-6.224215,1.505416,-3.1313176,3.2490902,-3.3842638,2.236012,-1.264768,-0.9167211,-0.8657321,1.2131897,-1.4510838,1.845672,-0.50650924,0.9890274,-2.2614045,-3.2401013,-1.8967326,0.72499096,calm
104,-522.02356,55.67033,5.67854,21.615032,-1.1875677,-0.825351,-4.0619197,-1.0008961,-13.398596,-1.917245,-0.23144984,-7.8867984,-2.370521,0.01003839,-3.6053488,0.3713092,-5.7370534,1.1209062,-1.3554078,0.05374329,-5.5554347,2.5182576,-3.874533,-4.265508,-4.355751,0.6989081,-4.903097,2.2014577,-1.9954427,-0.05623453,-0.44592938,0.13116787,0.22925378,3.6482964,3.6779208,5.944073,3.1036642,2.8716161,1.3815423,3.6510475,angry
105,-614.546,67.54855,-17.108973,12.033772,-12.22574,1.8349218,-10.563935,-13.849785,-8.867715,1.4088994,-8.735793,-1.9761498,-10.054247,0.07144608,-5.642115,-4.280418,-5.6594934,-2.5013604,-7.931446,-2.202713,-4.7274423,-4.13119,-8.14411,-1.7830487,-5.113974,-1.9447583,-2.2535172,-0.5822709,1.2676191,2.3178108,-1.3655252,3.09735,-0.78319865,3.4661279,1.8676529,3.8621938,1.1898512,1.7699045,0.1389664,2.3313658,disgust
